STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
720492,99999, 20130401,   39.5,24,   31.0,24, 9999.9, 0, 9999.9, 0,   7.9,24,   6.8,24,  19.0,  27.0,   48.2*,  32.0*,99.99 ,999.9, 111000,
720492,99999, 20130402,   25.2,24,   13.5,24, 9999.9, 0, 9999.9, 0,   7.6,24,  11.1,24,  18.1,  27.0,   43.0 ,  19.4 ,99.99 ,999.9, 001000,
720493,99999, 20130401,   39.4,24,   30.1,24, 9999.9, 0, 9999.9, 0,   8.8,24,   7.7,24,  15.9,  26.0,   46.4*,  32.0*,99.99 ,999.9, 010000,
720493,99999, 20130402,   23.8,24,   12.9,24, 9999.9, 0, 9999.9, 0,   6.4,24,  11.1,24,  18.1,  26.0,   41.2 ,  19.4 ,99.99 ,999.9, 001000,
720494,99999, 20130401,   43.7,24,   32.4,24, 9999.9, 0, 9999.9, 0,   9.6,24,   8.4,24,  15.9,  28.0,   51.8*,  33.8*,99.99 ,999.9, 010000,
720494,99999, 20130402,   28.7,24,   12.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.4,24,  13.0,  27.0,   44.2 ,  22.1 ,99.99 ,999.9, 001000,
720498,99999, 20130401,   56.7,22,   40.8,22, 9999.9, 0, 9999.9, 0,   8.9,22,   7.0,22,  22.0,  29.9,   71.6*,  44.6*, 0.23G,999.9, 000000,
720498,99999, 20130402,   47.3,24,   19.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.0,24,  15.0,  22.9,   71.6 ,  28.4 , 0.00G,999.9, 000000,
720499,99999, 20130401,   60.1,24,   48.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.4,24,  14.0,  20.0,   71.6*,  53.6*, 0.27G,999.9, 000000,
720499,99999, 20130402,   50.1,24,   26.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.3,24,  13.0,  20.0,   71.6 ,  32.0 , 0.00G,999.9, 000000,
720501,99999, 20130401,   53.1,24,   41.9,24, 9999.9, 0, 9999.9, 0,   5.3,24,   3.9,24,  15.0,  22.9,   70.3 ,  36.0 , 0.00I,999.9, 100000,
720501,99999, 20130402,   44.4,24,   21.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.1,24,  14.0,  21.0,   55.4*,  26.6*, 0.00I,999.9, 000000,
720505,99999, 20130401,   62.1,24,   53.4,24, 9999.9, 0, 9999.9, 0,   4.6,24,   2.3,24,  11.1,  15.9,   77.0*,  48.2*,99.99 ,999.9, 110000,
720505,99999, 20130402,   57.0,24,   38.9,24, 9999.9, 0, 9999.9, 0,   9.8,24,   4.2,24,  11.1,  14.0,   69.8*,  44.6*,99.99 ,999.9, 010000,
720524,99999, 20130401,   54.4,16,   20.5,16, 9999.9, 0, 9999.9, 0,  10.0,16,   9.2,16,  16.9,  22.9,   73.4*,  41.0*, 0.00I,999.9, 000000,
720524,99999, 20130402,   38.4,20,   30.9,20, 9999.9, 0, 9999.9, 0,  10.0,20,   6.4,20,  19.0,  22.0,   50.0*,  35.6*, 0.00I,999.9, 000000,
720525,99999, 20130401,   36.4,24,   20.0,24, 9999.9, 0, 9999.9, 0,   9.9,24,   4.4,24,  12.0,  15.0,   50.0*,  23.0*, 0.00I,999.9, 000000,
720525,99999, 20130402,   34.1,24,   31.0,24, 9999.9, 0, 9999.9, 0,   5.6,24,   3.6,24,  12.0,  16.9,   41.0*,  30.2*, 0.00I,999.9, 000000,
720528,99999, 20130401,   42.3,24,   15.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.3,24,  16.9,  22.9,   61.5 ,  24.8 , 0.00I,999.9, 000000,
720528,99999, 20130402,   38.3,24,   24.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.9,24,  19.0,  23.9,   61.0 ,  27.7 ,99.99 ,999.9, 011000,
720529,99999, 20130401,   55.3,24,   24.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.2,24,  22.0,  29.9,   68.0*,  41.0*,99.99 ,999.9, 010000,
720529,99999, 20130402,   49.2,24,   21.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.4,24,  19.0,  27.0,   62.6*,  35.6*, 0.00I,999.9, 000000,
720531,99999, 20130401,   58.0,24,   24.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.9,24,  21.0,  30.9,   73.4*,  46.4*,99.99 ,999.9, 010000,
720531,99999, 20130402,   56.4,24,   24.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.8,24,  19.0,  23.9,   73.0 ,  40.5 , 0.00I,999.9, 000010,
720532,99999, 20130401,   46.8,24,   17.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.3,24,  19.0,  26.0,   64.2 ,  30.9 , 0.00I,999.9, 000000,
720532,99999, 20130402,   38.9,24,   26.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.8,24,  18.1,  26.0,   61.2 ,  28.8 , 0.00I,999.9, 000000,
720533,99999, 20130401,   44.7,24,   26.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.2,24,  11.1,  15.0,   68.0*,  30.2*, 0.00I,999.9, 000000,
720533,99999, 20130402,   38.5,24,   32.4,24, 9999.9, 0, 9999.9, 0,   8.6,24,   4.4,24,   8.9, 999.9,   46.4*,  33.8*,99.99 ,999.9, 011000,
720534,99999, 20130401,   43.5,24,   28.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.1,24,  15.9,  20.0,   69.1 ,  26.6 , 0.00I,999.9, 000000,
720534,99999, 20130402,   39.9,24,   34.1,24, 9999.9, 0, 9999.9, 0,   9.2,24,   5.0,24,  14.0,  15.9,   50.0*,  35.6*,99.99 ,999.9, 010000,
720535,99999, 20130401,   40.4,24,   24.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.3,24,  18.1,  22.0,   69.8 ,  24.4 , 0.00I,999.9, 000000,
720535,99999, 20130402,   39.7,24,   29.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.7,24,  14.0,  19.0,   49.8 ,  32.4 , 0.00I,999.9, 000000,
720537,99999, 20130401,   43.7,24,   28.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.2,24,  18.1,  22.9,   68.0*,  32.0*, 0.00I,999.9, 000000,
720537,99999, 20130402,   40.4,24,   29.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.2,24,  16.9,  21.0,   53.6*,  32.0*, 0.00I,999.9, 000000,
720538,99999, 20130401,   44.4,24,   26.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.3,24,   9.9,  14.0,   66.2*,  30.2*,99.99 ,999.9, 010000,
720538,99999, 20130402,   40.3,24,   32.3,24, 9999.9, 0, 9999.9, 0,   9.0,24,   5.6,24,   9.9, 999.9,   48.2*,  37.4*,99.99 ,999.9, 010000,
720539,99999, 20130401,   47.3,24,   20.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.3,24,  18.1,  26.0,   62.2 ,  32.9 ,99.99 ,999.9, 010010,
720539,99999, 20130402,   43.0,24,   14.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.0,24,  14.0,  22.0,   60.3 ,  28.8 , 0.00I,999.9, 000000,
720541,99999, 20130401,   55.0,24,   46.3,24, 9999.9, 0, 9999.9, 0,   5.4,24,   1.9,24,   8.9, 999.9,   69.8*,  41.0*, 0.00I,999.9, 100000,
720541,99999, 20130402,   51.8,24,   34.9,24, 9999.9, 0, 9999.9, 0,   9.3,24,   6.3,24,  11.1,  16.9,   64.4*,  44.6*, 0.00I,999.9, 000000,
720542,99999, 20130401,   68.4,24,   57.9,24, 9999.9, 0, 9999.9, 0,   9.3,24,   4.4,24,   8.9,  15.0,   84.2*,  59.0*,99.99 ,999.9, 110000,
720542,99999, 20130402,   68.7,24,   60.8,24, 9999.9, 0, 9999.9, 0,   8.0,24,   6.1,24,  12.0,  19.0,   80.6*,  62.6*,99.99 ,999.9, 010010,
720543,99999, 20130401,   37.9,24,   20.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,  11.1,24,  20.0,  27.0,   53.6*,  30.2*,99.99 ,999.9, 010000,
720543,99999, 20130402,   31.2,24,   14.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.8,24,  16.9,  27.0,   42.8*,  21.2*,99.99 ,999.9, 001000,
720544,99999, 20130401,   41.0,24,   25.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.4,24,  14.0,  21.0,   68.0*,  26.6*, 0.00I,999.9, 000000,
720544,99999, 20130402,   39.7,24,   29.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.7,24,  13.0,  19.0,   48.2*,  32.0*, 0.00I,999.9, 000000,
720545,99999, 20130401,   47.7,24,   42.6,24, 9999.9, 0, 9999.9, 0,   7.7,24,   7.9,24,  15.9,  25.1,   57.2*,  39.2*,99.99 ,999.9, 010000,
720545,99999, 20130402,   35.8,24,   14.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.4,24,  16.9,  28.9,   41.0*,  30.2*, 0.00I,999.9, 000000,
720546,99999, 20130401,   39.0,24,   33.3,24, 9999.9, 0, 9999.9, 0,   9.3,24,   5.4,24,  26.0,  37.9,   53.6*,  30.2*, 0.00I,999.9, 000000,
720546,99999, 20130402,   42.6,24,   35.9,24, 9999.9, 0, 9999.9, 0,   9.9,24,   3.4,24,  12.0,  21.0,   57.2*,  37.4*, 0.00I,999.9, 000000,
720549,99999, 20130401,   45.6,24,   29.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.2,24,  14.0,  21.0,   59.0*,  35.6*, 0.00I,999.9, 000000,
720549,99999, 20130402,   45.8,24,   29.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.0,24,  12.0,  16.9,   64.4*,  28.4*, 0.00I,999.9, 000000,
720559,99999, 20130401,   61.7,24,   44.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.2,20,   9.9, 999.9,   77.0*,  46.4*, 0.00I,999.9, 000000,
720559,99999, 20130402,   58.9,24,   47.1,24, 9999.9, 0, 9999.9, 0,   8.3,24,   7.7,21,  13.0,  26.0,   73.4*,  48.2*,99.99 ,999.9, 010010,
720575,99999, 20130401,   40.6,24,   27.2,24, 9999.9, 0, 9999.9, 0,   9.9,24,   8.5,24,  15.9,  21.0,   60.4 ,  32.9 , 0.09G,999.9, 010000,
720575,99999, 20130402,   33.7,24,   16.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.1,24,  12.0,  18.1,   44.6*,  24.8*, 0.00G,999.9, 000000,
720576,99999, 20130401,   56.6,24,   52.8,24, 9999.9, 0, 9999.9, 0,   8.8,24,   2.4,24,   9.9,  23.9,   66.2*,  51.8*, 0.00I,999.9, 000000,
720576,99999, 20130402,   58.6,24,   51.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.5,24,   8.0, 999.9,   71.6*,  48.2*, 0.00I,999.9, 000000,
720577,99999, 20130401,   62.3,24,   51.9,24, 9999.9, 0, 9999.9, 0,   6.8,24,   0.8,24,   7.0, 999.9,   78.8*,  48.2*, 0.00I,999.9, 100000,
720577,99999, 20130402,   67.6,24,   50.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.2,24,  11.1,  16.9,   79.2 ,  57.2 , 0.00I,999.9, 000000,
720578,99999, 20130401,   67.8,24,   46.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.9,24,  12.0,  19.0,   84.2*,  50.0*, 0.00G,999.9, 000000,
720578,99999, 20130402,   60.1,24,   51.3,24, 9999.9, 0, 9999.9, 0,   8.4,24,   9.8,24,  22.0,  35.0,   82.4*,  48.2*, 0.34G,999.9, 010010,
720579,99999, 20130401,   71.8,24,   58.2,24, 9999.9, 0, 9999.9, 0,   8.9,24,   4.1,24,  11.1,  16.9,   86.0*,  64.4*, 0.00I,999.9, 000000,
720579,99999, 20130402,   72.7,24,   61.3,24, 9999.9, 0, 9999.9, 0,   8.0,24,   8.5,24,  15.9,  20.0,   86.9 ,  67.3 , 0.00I,999.9, 000000,
720581,99999, 20130401,   51.2,24,   43.0,24, 9999.9, 0, 9999.9, 0,   7.3,24,   8.5,24,  22.9,  30.9,   64.9 ,  45.5 , 0.04G,999.9, 010000,
720581,99999, 20130402,   40.8,24,   14.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.9,24,  19.0,  26.0,   64.6 ,  32.9 , 0.00G,999.9, 001000,
720582,99999, 20130401,   19.4,24,   10.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.4,24,  16.9,  23.9,   30.2*,  10.4*, 0.00I,999.9, 000000,
720582,99999, 20130402,   22.0,24,   12.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.5,24,   8.9, 999.9,   32.0*,   8.6*, 0.00I,999.9, 000000,
720583,99999, 20130401,   24.8,24,   12.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.3,24,  14.0,  19.0,   32.0*,  17.6*, 0.00I,999.9, 000000,
720583,99999, 20130402,   25.6,24,   14.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.8,24,  11.1,  15.0,   32.0*,  17.6*, 0.00I,999.9, 000000,
720584,99999, 20130401,   77.9,24,   59.3,24, 9999.9, 0, 9999.9, 0,   9.9,24,   7.9,24,  16.9,  28.0,   91.4*,  69.8*, 0.00I,999.9, 000000,
720584,99999, 20130402,   75.7,24,   61.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.7,24,  15.9,  25.1,   86.0*,  69.8*,99.99 ,999.9, 010000,
720585,99999, 20130401,   16.7,24,   11.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.5,24,  19.0,  25.1,   24.8*,   6.8*, 0.00I,999.9, 000000,
720585,99999, 20130402,   18.8,24,   14.5,24, 9999.9, 0, 9999.9, 0,   9.8,24,   4.1,24,   8.9, 999.9,   28.4*,  10.4*, 0.00I,999.9, 000000,
720586,99999, 20130401,   31.4,24,   19.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.2,24,  15.0,  22.0,   37.4*,  26.6*, 0.00I,999.9, 000000,
720586,99999, 20130402,   30.5,24,   18.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.3,24,  16.9,  22.0,   37.4*,  23.0*, 0.00I,999.9, 000000,
720587,99999, 20130401,   65.5,24,   60.4,24, 9999.9, 0, 9999.9, 0,   7.9,24,   3.3,24,  13.0,  22.0,   80.6*,  55.4*, 0.01G,999.9, 110000,
720587,99999, 20130402,   67.2,24,   61.0,24, 9999.9, 0, 9999.9, 0,   6.1,24,   3.0,24,  11.1,  15.9,   80.6 ,  56.8 , 0.00G,999.9, 110000,
720589,99999, 20130401,   30.5,24,   11.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.4,24,  14.0,  22.0,   37.4*,  23.0*, 0.00I,999.9, 000000,
720589,99999, 20130402,   30.3,24,   10.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.0,24,  12.0,  19.0,   37.4*,  23.0*, 0.00I,999.9, 000000,
720592,99999, 20130401,   64.4,24,   59.2,24, 9999.9, 0, 9999.9, 0,   6.9,24,   4.0,24,   9.9,  14.0,   73.4*,  53.6*,99.99 ,999.9, 110000,
720592,99999, 20130402,   61.9,24,   47.9,24, 9999.9, 0, 9999.9, 0,   6.5,24,   3.7,24,  12.0,  18.1,   80.6*,  44.6*, 0.00I,999.9, 100000,
720593,99999, 20130401,   37.4,24,   21.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,  11.2,24,  19.0,  26.0,   53.6*,  28.4*, 0.00I,999.9, 000000,
720593,99999, 20130402,   31.6,24,   13.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.1,24,  15.9,  21.0,   44.6*,  21.2*, 0.00I,999.9, 000000,
720594,99999, 20130401,   67.8,24,   61.7,24, 9999.9, 0, 9999.9, 0,   4.6,24,   4.3,24,  11.1, 999.9,   82.4*,  62.6*, 0.00I,999.9, 000000,
720594,99999, 20130402,   67.7,24,   62.8,24, 9999.9, 0, 9999.9, 0,   5.5,24,   9.1,24,  15.9,  20.0,   75.2*,  64.4*, 0.00I,999.9, 000000,
720596,99999, 20130401,   63.0,24,   54.7,24, 9999.9, 0, 9999.9, 0,   8.3,24,   5.3,24,  13.0,  16.9,   75.2*,  57.2*,99.99 ,999.9, 010000,
720596,99999, 20130402,   57.7,24,   38.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.8,24,   8.0,  14.0,   69.8*,  42.8*, 0.00I,999.9, 000000,
720597,99999, 20130401,   62.2,24,   50.3,24, 9999.9, 0, 9999.9, 0,   9.6,24,   5.3,24,  15.0,  22.0,   73.4*,  55.4*,99.99 ,999.9, 010000,
720597,99999, 20130402,   56.6,24,   35.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.1,24,  11.1,  16.9,   69.8*,  41.0*, 0.00I,999.9, 000000,
720599,99999, 20130401,   63.2,24,   51.9,24, 9999.9, 0, 9999.9, 0,   8.8,24,   2.9,24,   8.0, 999.9,   73.4*,  59.0*,99.99 ,999.9, 010010,
720599,99999, 20130402,   56.6,24,   36.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.5,24,   8.0, 999.9,   68.0*,  42.8*, 0.00I,999.9, 000000,
720601,99999, 20130401,   63.9,24,   54.3,11, 9999.9, 0, 9999.9, 0,   9.3,24,   6.7,24,  14.0,  20.0,   75.2*,  59.0*,99.99 ,999.9, 010010,
720601,99999, 20130402,   58.9,24,   41.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.9,24,  15.0,  22.0,   71.6*,  42.8*, 0.00I,999.9, 000000,
720602,99999, 20130401,   65.4,24,   59.1,24, 9999.9, 0, 9999.9, 0,   8.6,24,   4.0,24,  12.0,  16.9,   77.0*,  59.0*,99.99 ,999.9, 010010,
720602,99999, 20130402,   59.9,24,   42.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.5,24,   8.9,  15.0,   75.2*,  44.6*, 0.00I,999.9, 000000,
720603,99999, 20130401,   63.8,24,   56.2,24, 9999.9, 0, 9999.9, 0,   7.9,24,   4.6,24,  11.1,  15.0,   73.4*,  57.2*,99.99 ,999.9, 010000,
720603,99999, 20130402,   56.9,24,   38.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.4,24,  11.1,  14.0,   69.8*,  44.6*, 0.00I,999.9, 000000,
720604,99999, 20130401,   65.3,24,   61.5,24, 9999.9, 0, 9999.9, 0,   9.3,24,   4.6,24,  13.0,  20.0,   77.0*,  60.8*,99.99 ,999.9, 010010,
720604,99999, 20130402,   58.5,24,   46.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.3,24,   7.0,  16.9,   69.8*,  44.6*, 0.00I,999.9, 000000,
720605,99999, 20130401,   62.8,24,   50.9,24, 9999.9, 0, 9999.9, 0,   8.8,24, 999.9, 0, 999.9, 999.9,   73.4*,  57.2*,99.99 ,999.9, 010000,
720605,99999, 20130402,   53.7,24,   34.3,24, 9999.9, 0, 9999.9, 0,  10.0,24, 999.9, 0, 999.9, 999.9,   66.2*,  39.2*,99.99 ,999.9, 010000,
720606,99999, 20130401,   66.8,24,   57.0,24, 9999.9, 0, 9999.9, 0,   9.7,24,   7.1,24,  14.0,  21.0,   78.8*,  60.8*,99.99 ,999.9, 010000,
720606,99999, 20130402,   58.9,24,   47.5,24, 9999.9, 0, 9999.9, 0,   9.9,24,   6.0,24,  15.0,  19.0,   71.6*,  50.0*, 0.00I,999.9, 000000,
720607,99999, 20130401,   62.8,24,   53.1,24, 9999.9, 0, 9999.9, 0,   8.4,24,   4.3,24,   9.9,  15.9,   73.4*,  57.2*,99.99 ,999.9, 010000,
720607,99999, 20130402,   51.7,24,   38.6,24, 9999.9, 0, 9999.9, 0,   9.6,24,   2.5,24,   8.0, 999.9,   66.2*,  37.4*, 0.00I,999.9, 000000,
720608,99999, 20130401,   63.9,24,   58.0,24, 9999.9, 0, 9999.9, 0,   9.3,24,   6.5,24,  15.9,  22.0,   73.4*,  59.0*,99.99 ,999.9, 010010,
720608,99999, 20130402,   56.3,24,   40.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.7,24,  11.1,  15.9,   66.2*,  46.4*, 0.00I,999.9, 000000,
720609,99999, 20130401,   63.9,24,   58.5,24, 9999.9, 0, 9999.9, 0,   9.9,24,   4.9,24,  12.0,  18.1,   75.2*,  59.0*,99.99 ,999.9, 010010,
720609,99999, 20130402,   60.0,24,   44.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.1,24,  12.0,  15.0,   73.4*,  46.4*, 0.00I,999.9, 000000,
720611,99999, 20130401,   63.4,24,   58.2,24, 9999.9, 0, 9999.9, 0,   7.9,24,   5.1,24,  15.0,  20.0,   73.4*,  57.2*,99.99 ,999.9, 010000,
720611,99999, 20130402,   56.6,24,   40.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.7,24,   8.9, 999.9,   68.0*,  42.8*, 0.00I,999.9, 000000,
720612,99999, 20130401,   66.7,24,   55.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.9,24,  15.0,  22.9,   78.8*,  60.8*,99.99 ,999.9, 010000,
720612,99999, 20130402,   61.5,24,   45.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.3,24,   8.9, 999.9,   71.6*,  51.8*, 0.00I,999.9, 000000,
720613,99999, 20130401,   63.4,24,   58.6,24, 9999.9, 0, 9999.9, 0,   6.8,24,   4.4,24,  13.0,  22.0,   73.4*,  57.2*,99.99 ,999.9, 010010,
720613,99999, 20130402,   55.7,24,   43.5,24, 9999.9, 0, 9999.9, 0,   6.6,24,   3.5,24,  11.1,  20.0,   66.2*,  44.6*, 0.00I,999.9, 000000,
720614,99999, 20130401,   57.5,24,   49.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.1,24,  16.9,  26.0,   69.8*,  46.4*, 0.00I,999.9, 000000,
720614,99999, 20130402,   56.2,24,   47.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.1,24,   7.0, 999.9,   71.6*,  42.8*, 0.00I,999.9, 000000,
720615,99999, 20130401,   52.1,24,   46.0,24, 9999.9, 0, 9999.9, 0,   9.6,24,   0.0,24,   2.9, 999.9,   62.6*,  44.6*, 0.00I,999.9, 000000,
720615,99999, 20130402,   50.6,24,   42.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   0.3,24,   8.0, 999.9,   66.2*,  39.2*, 0.00I,999.9, 000000,
720616,99999, 20130401,   51.2,24,   37.0,24, 9999.9, 0, 9999.9, 0,   9.6,24,   4.2,23,  11.1, 999.9,   59.0*,  41.0*,99.99 ,999.9, 010000,
720616,99999, 20130402,   38.1,24,   32.0,24, 9999.9, 0, 9999.9, 0,   8.0,24,   5.7,24,   8.9,  14.0,   46.4*,  35.6*,99.99 ,999.9, 010000,
720617,99999, 20130401,   66.7,24,   62.2,24, 9999.9, 0, 9999.9, 0,   5.7,24,   3.3,24,  11.1, 999.9,   80.6*,  55.4*, 0.00I,999.9, 100000,
720617,99999, 20130402,   66.9,24,   64.5,24, 9999.9, 0, 9999.9, 0,   5.0,24,   5.6,24,  13.0,  16.9,   77.0*,  60.8*,99.99 ,999.9, 010000,
720619,99999, 20130401,   36.0,24,   22.1,24, 1019.3,23, 9999.9, 0,  12.0,24,   9.0,24,  19.0,  25.1,   63.5 ,  15.8 , 0.00G,999.9, 000000,
720619,99999, 20130402,   36.2,24,   28.6,24, 1020.0,16, 9999.9, 0,  11.3,24,   6.9,24,  13.0,  16.9,   48.6 ,  23.9 , 0.02A,999.9, 011000,
720622,99999, 20130401,   61.0,24,   41.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.4,24,   9.9,  15.0,   80.6*,  42.8*, 0.00I,999.9, 000000,
720622,99999, 20130402,   56.8,24,   45.3,24, 9999.9, 0, 9999.9, 0,   9.8,24,   6.9,24,  13.0,  21.0,   73.4*,  46.4*,99.99 ,999.9, 010010,
720623,99999, 20130401,   49.2,24,   44.4,24, 9999.9, 0, 9999.9, 0,   8.8,24,   4.1,24,  15.0,  25.1,   55.4*,  42.8*,99.99 ,999.9, 110000,
720623,99999, 20130402,   41.7,24,   24.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.6,24,  11.1,  18.1,   51.8*,  28.4*,99.99 ,999.9, 010000,
720624,99999, 20130401,   23.9,24,   16.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.8,24,  15.9,  21.0,   32.0*,  15.8*, 0.00I,999.9, 000000,
720624,99999, 20130402,   28.8,24,   21.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.7,24,   8.9, 999.9,   42.8*,  19.4*, 0.00I,999.9, 000000,
720625,99999, 20130401,   48.2,24,   38.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.6,24,  21.0,  28.0,   64.4*,  41.0*,99.99 ,999.9, 010000,
720625,99999, 20130402,   38.5,24,   29.9,24, 9999.9, 0, 9999.9, 0,   8.2,24,  14.1,24,  16.9,  22.9,   44.6*,  35.6*,99.99 ,999.9, 010000,
720626,99999, 20130401,   52.8,24,   38.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.8,24,  21.0,  25.1,   68.0*,  37.4*, 0.00I,999.9, 000000,
720626,99999, 20130402,   34.9,24,   30.8,24, 9999.9, 0, 9999.9, 0,   8.5,24,  11.2,24,  15.0,  20.0,   37.4*,  32.0*,99.99 ,999.9, 010000,
720627,99999, 20130401,   57.0,24,   41.7,24, 9999.9, 0, 9999.9, 0,   9.7,24,   3.0,24,  13.0,  16.9,   73.4*,  41.0*,99.99 ,999.9, 010000,
720627,99999, 20130402,   48.3,24,   41.0,24, 9999.9, 0, 9999.9, 0,   7.6,24,   9.8,24,  16.9,  27.0,   64.4*,  39.2*,99.99 ,999.9, 010000,
720628,99999, 20130401,   56.1,24,   42.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.4,20,  21.0,  25.1,   66.2*,  44.6*, 0.00I,999.9, 000000,
720628,99999, 20130402,   39.7,24,   37.1,24, 9999.9, 0, 9999.9, 0,   7.2,24,  14.7,24,  20.0,  23.9,   53.6*,  35.6*,99.99 ,999.9, 010000,
720629,99999, 20130401,   32.8,24,   19.2,24, 9999.9, 0, 9999.9, 0,   9.9,24,  11.1,24,  18.1,  26.0,   42.8*,  26.6*,99.99 ,999.9, 011000,
720629,99999, 20130402,   29.9,24,   15.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.8,24,  15.9,  23.9,   41.0*,  21.2*, 0.00I,999.9, 000000,
720631,99999, 20130401,   65.6,24,   55.4,24, 9999.9, 0, 9999.9, 0,   9.5,24,   5.5,24,  12.0,  21.0,   73.4*,  60.8*,99.99 ,999.9, 010000,
720631,99999, 20130402,   56.1,24,   38.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.1,24,   9.9, 999.9,   68.0*,  42.8*, 0.00I,999.9, 000000,
720632,99999, 20130401,   63.8,24,   59.1,24, 9999.9, 0, 9999.9, 0,   8.4,24,   3.5,24,  11.1,  18.1,   77.0*,  57.2*,99.99 ,999.9, 010010,
720632,99999, 20130402,   58.8,24,   48.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.8,24,   8.0,  14.0,   73.4*,  44.6*, 0.00I,999.9, 000000,
720633,99999, 20130401,   64.5,24,   55.3,24, 9999.9, 0, 9999.9, 0,   9.3,24,   2.1,24,  11.1,  15.9,   75.2*,  59.0*, 0.00I,999.9, 000000,
